hf_rank,bgg_rank,name,hyperfixation
1,169,Magic: The Gathering,16.2313
2,808,Star Wars: Unlimited,9.6691
3,75,Android: Netrunner,6.2779
4,42,Marvel Champions: The Card Game,5.9498
5,446,Chess,5.7207
6,771,Ascension: Deckbuilding Game,5.4797
7,77,The Crew: The Quest for Planet Nine,5.3415
8,789,Onirim (Second Edition),5.2635
9,37,The Crew: Mission Deep Sea,5.1293
10,175,The Lord of the Rings: The Card Game,5.0046
11,164,Star Realms,4.9436
12,256,KLASK,4.8567
13,81,Race for the Galaxy,4.6901
14,224,Go,4.64
15,708,Star Wars: Destiny,4.5866
16,251,My City,4.5627
17,423,The Lord of the Rings: The Card Game – Revised Core Set,4.3098
18,526,Zombie Kidz Evolution,4.2753
19,634,One Night Ultimate Werewolf,4.2195
20,715,A Game of Thrones: The Card Game (Second Edition),4.0854
21,866,Warhammer: Invasion,4.0714
22,960,Werewords,4.0314
23,734,Cribbage,4.0058
24,769,KeyForge: Call of the Archons,4.0
25,128,Blood on the Clocktower,3.9647
26,46,Crokinole,3.88
27,138,Dominion,3.8566
28,322,Turing Machine,3.8395
29,704,Trio,3.6768
30,961,Mahjong,3.5833
31,604,Aeon Trespass: Odyssey,3.5763
32,588,Blood Bowl: Living Rulebook,3.5505
33,4,Gloomhaven,3.5021
34,40,Sky Team,3.4964
35,185,Dominion (Second Edition),3.4889
36,384,Dorfromantik: The Board Game,3.4493
37,541,Legacy of Yu,3.4314
38,654,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,3.4143
39,279,Santorini,3.3743
40,675,Coup,3.3723
41,78,Kingdom Death: Monster,3.3535
42,616,Regicide,3.3146
43,742,One Night Ultimate Werewolf: Daybreak,3.3141
44,324,Sea Salt & Paper,3.3119
45,308,Hive,3.2907
46,386,Neuroshima Hex! 3.0,3.2524
47,513,Middara: Unintentional Malum – Act 1,3.25
48,949,Star Wars: The Card Game,3.2344
49,393,Mindbug: First Contact,3.2165
50,997,Palm Island,3.2163
51,589,Etherfields,3.2143
52,689,Unmatched Game System,3.1868
53,28,Arkham Horror: The Card Game,3.1675
54,259,Codenames: Duet,3.1331
55,551,Friday,3.1203
56,26,Frosthaven,3.1171
57,240,Star Realms: Colony Wars,3.1148
58,215,The Resistance: Avalon,3.1083
59,563,Blood Bowl (Third Edition),3.108
60,313,Aeon's End: The New Age,3.0975
61,260,Fantasy Realms,3.0898
62,611,Next Station: London,3.0884
63,307,Star Realms: Frontiers,3.0676
64,151,Codenames,3.0615
65,262,Legendary: A Marvel Deck Building Game,3.0475
66,268,MicroMacro: Crime City,3.0431
67,334,Lost Cities,3.0366
68,484,Sprawlopolis,3.0331
69,2,Pandemic Legacy: Season 1,3.0128
70,130,The Lord of the Rings: Journeys in Middle-Earth,3.0011
71,225,Arkham Horror: The Card Game (Revised Edition),3.0
72,572,Railroad Ink: Deep Blue Edition,3.0
73,586,Star Wars: X-Wing (Second Edition),3.0
74,61,Pandemic Legacy: Season 2,2.9829
75,236,Aeon's End: Legacy,2.967
76,191,That's Pretty Clever!,2.9644
77,281,Hero Realms,2.9316
78,360,Faraway,2.8983
79,356,Summoner Wars (Second Edition),2.8933
80,999,Spyfall,2.8896
81,339,Space Alert,2.8857
82,410,The Resistance,2.8772
83,680,Shards of Infinity,2.8537
84,768,Can't Stop,2.8533
85,515,MicroMacro: Crime City – Full House,2.8472
86,108,Tainted Grail: The Fall of Avalon,2.8467
87,204,Memoir '44,2.8034
88,466,Codenames: Pictures,2.8033
89,809,Maquis,2.7957
90,173,ISS Vanguard,2.7823
91,11,Gloomhaven: Jaws of the Lion,2.7669
92,10,Spirit Island,2.7652
93,14,Through the Ages: A New Story of Civilization,2.759
94,255,Secret Hitler,2.7579
95,111,Final Girl,2.7427
96,879,Tumblin' Dice,2.7304
97,346,The King's Dilemma,2.7245
98,265,Deception: Murder in Hong Kong,2.7212
99,730,Magic Maze,2.7182
100,682,HeroQuest,2.6957
101,183,War Chest,2.6915
102,221,7 Wonders (Second Edition),2.6855
103,937,Spicy,2.6694
104,168,It's a Wonderful World,2.6678
105,509,Advanced Squad Leader,2.6667
106,686,Bullet♥︎,2.6616
107,201,Welcome to the Moon,2.6563
108,3,Ark Nova,2.6557
109,237,Tichu,2.6495
110,805,Daybreak,2.6471
111,121,Ticket to Ride Legacy: Legends of the West,2.6281
112,784,7 Wonders: Architects,2.6235
113,900,FUSE,2.6162
114,244,Forest Shuffle,2.6107
115,302,Battle Line,2.6076
116,647,Warp's Edge,2.6009
117,508,Heroscape Master Set: Rise of the Valkyrie,2.5915
118,418,Schotten Totten,2.5824
119,188,Star Wars: X-Wing Miniatures Game,2.5778
120,552,Hanabi,2.5729
121,950,Qwixx,2.569
122,867,Undaunted: Stalingrad,2.5677
123,110,Slay the Spire: The Board Game,2.5633
124,945,One Deck Dungeon,2.5571
125,546,For Northwood! A Solo Trick-Taking Game,2.5556
126,342,Cloudspire,2.5543
127,639,Sentinels of the Multiverse,2.5484
128,120,Dominion: Intrigue,2.5416
129,964,Challengers!,2.5397
130,266,"Unmatched: Battle of Legends, Volume One",2.5391
131,51,Pandemic Legacy: Season 0,2.533
132,87,Aeon's End,2.5304
133,762,Escape: The Curse of the Temple,2.5269
134,598,TZAAR,2.5076
135,714,HITSTER,2.5062
136,305,Marvel United,2.5059
137,400,Harry Potter: Hogwarts Battle,2.5057
138,712,A Fake Artist Goes to New York,2.5053
139,913,Up Front,2.5
140,569,CATAN,2.4881
141,230,Carcassonne,2.4857
142,243,Under Falling Skies,2.4571
143,142,Aeon's End: War Eternal,2.4479
144,835,The 7th Citadel,2.447
145,565,Charterstone,2.4379
146,951,Coffee Roaster,2.4348
147,331,Onitama,2.4307
148,838,Roll Player Adventures,2.4244
149,523,No Thanks!,2.4214
150,226,Commands & Colors: Ancients,2.4167
151,971,Jekyll vs. Hyde,2.4143
152,927,Fugitive,2.4121
153,433,Twice as Clever!,2.4016
154,1000,The Mind,2.3981
155,896,Red7,2.3829
156,58,Oathsworn: Into the Deepwood,2.379
157,671,BattleCON: Devastation of Indines,2.375
158,444,Keep the Heroes Out!,2.3653
159,645,Draftosaurus,2.3645
160,758,Summoner Wars,2.3564
161,127,Harmonies,2.3534
162,919,The Duke,2.3448
163,304,So Clover!,2.3443
164,963,Earthborne Rangers,2.3433
165,399,Marvel United: X-Men,2.335
166,820,Caesar!: Seize Rome in 20 Minutes!,2.3285
167,379,Innovation,2.3243
168,571,Shadows of Brimstone: City of the Ancients,2.32
169,959,Rhino Hero,2.3187
170,812,BANG! The Dice Game,2.318
171,232,Splendor,2.312
172,783,Ashes Reborn: Rise of the Phoenixborn,2.3055
173,362,Summoner Wars: Master Set,2.3049
174,721,Blood Bowl (2016 Edition),2.2927
175,219,Paleo,2.2876
176,497,PitchCar,2.2857
177,32,Wingspan,2.2759
178,479,Sword & Sorcery,2.2683
179,538,"Unmatched: Battle of Legends, Volume Two",2.2674
180,74,Star Wars: Imperial Assault,2.2603
181,298,Kingdomino,2.2563
182,649,Baseball Highlights: 2045,2.2541
183,662,Knarr,2.2475
184,161,Hadrian's Wall,2.246
185,886,Clever Cubed,2.2459
186,502,Lord of the Rings: The Confrontation,2.2405
187,748,Trails of Tucana,2.2392
188,20,7 Wonders Duel,2.233
189,162,Cartographers,2.2324
190,205,Descent: Journeys in the Dark (Second Edition),2.227
191,944,ZÈRTZ,2.2222
192,195,Welcome To...,2.2155
193,80,Azul,2.2148
194,746,Bloodborne: The Board Game,2.211
195,846,Perudo,2.2101
196,510,Zombicide: 2nd Edition,2.2099
197,33,Too Many Bones,2.2083
198,264,Hanamikoji,2.2078
199,685,Coloretto,2.2037
200,351,Love Letter,2.1938
201,156,Pandemic,2.1897
202,76,Mechs vs. Minions,2.1888
203,641,DVONN,2.1835
204,335,Love Letter,2.1814
205,499,Mandala,2.1793
206,98,7 Wonders,2.1741
207,491,Commands & Colors: Napoleonics,2.1667
208,582,Port Royal,2.1609
209,59,Sleeping Gods,2.1607
210,321,Arcadia Quest,2.1579
211,834,Warhammer Quest: The Adventure Card Game,2.1579
212,455,Descent: Legends of the Dark,2.1545
213,246,Ticket to Ride,2.154
214,314,Cryptid,2.1514
215,448,Akropolis,2.144
216,402,Pax Renaissance: 2nd Edition,2.1411
217,922,Lovecraft Letter,2.1382
218,599,Nova Luna,2.1368
219,738,Mr. Jack,2.1356
220,749,The Adventures of Robin Hood,2.13
221,171,Undaunted: Normandy,2.1258
222,93,Through the Ages: A Story of Civilization,2.1232
223,7,Terraforming Mars,2.1187
224,317,Dice Throne: Season Two – Battle Chest,2.1169
225,443,King of Tokyo,2.1143
226,184,Legendary Encounters: An Alien Deck Building Game,2.1123
227,337,Imperium: Classics,2.1031
228,613,Sushi Go!,2.103
229,669,Take 5,2.0995
230,23,Clank! Legacy: Acquisitions Incorporated,2.0956
231,568,Risk Legacy,2.0932
232,727,Kingdom Builder,2.0926
233,449,Skull,2.0886
234,134,Patchwork,2.0814
235,807,Shadows of Brimstone: Swamps of Death,2.0811
236,892,Smart10,2.0811
237,140,The 7th Continent,2.0736
238,751,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2.0714
239,531,Undaunted: North Africa,2.058
240,247,YINSH,2.0519
241,192,Radlands,2.047
242,731,Lord of the Rings: The Confrontation,2.0441
243,194,Jaipur,2.0436
244,953,The Lost Expedition,2.0384
245,657,Dice Throne: Season One,2.0309
246,755,Railroad Ink Challenge: Lush Green Edition,2.0189
247,550,BattleLore,2.0109
248,535,Point Salad,2.0076
249,856,Azul: Master Chocolatier,2.0
250,883,Space Hulk,2.0
251,163,Res Arcana,1.9955
252,880,Railroad Ink: Blazing Red Edition,1.994
253,603,The Grizzled,1.992
254,30,Root,1.9904
255,310,T.I.M.E Stories,1.9903
256,973,Zombicide: Invader,1.9896
257,859,Blokus,1.9868
258,514,Dawn of the Zeds (Third Edition),1.9859
259,41,Heat: Pedal to the Metal,1.9856
260,591,Ingenious,1.9834
261,329,Telestrations,1.9807
262,419,Star Wars: Armada,1.9778
263,494,Mice and Mystics,1.9771
264,49,Cascadia,1.9759
265,252,Combat Commander: Europe,1.973
266,623,Legends of Andor,1.9723
267,409,San Juan,1.9677
268,554,Betrayal Legacy,1.9596
269,309,Skull King,1.959
270,545,Massive Darkness 2: Hellscape,1.9574
271,338,For Sale,1.9571
272,214,Space Base,1.9568
273,442,Blitzkrieg!: World War Two in 20 Minutes,1.9556
274,474,Mythic Battles: Pantheon,1.9542
275,800,Tash-Kalar: Arena of Legends,1.9542
276,862,Wizard,1.9524
277,982,Roll Through the Ages: The Bronze Age,1.9512
278,229,Star Wars: The Deckbuilding Game,1.9499
279,976,Black Sonata,1.944
280,943,Ohanami,1.9439
281,914,Startups,1.9437
282,407,Ghost Stories,1.9421
283,56,Agricola,1.9387
284,836,Tiny Epic Dungeons,1.9372
285,928,Last Bastion,1.9348
286,873,Incan Gold,1.9337
287,698,Zombicide,1.9328
288,172,Too Many Bones: Undertow,1.9281
289,154,Roll for the Galaxy,1.9252
290,574,Raptor,1.925
291,297,Mind MGMT: The Psychic Espionage “Game.”,1.9231
292,555,Pandemic: The Cure,1.9225
293,716,Telestrations: 12 Player Party Pack,1.9184
294,269,Zombicide: Black Plague,1.9085
295,464,King of Tokyo: Dark Edition,1.902
296,482,Imperium: Legends,1.9
297,595,Splendor: Marvel,1.8933
298,79,Agricola (Revised Edition),1.8924
299,553,Potion Explosion,1.8882
300,801,Top Ten,1.8868
301,938,Arcadia Quest: Inferno,1.8859
302,602,Love Letter: Premium Edition,1.8853
303,97,Robinson Crusoe: Adventures on the Cursed Island,1.8843
304,536,Stuffed Fables,1.8842
305,958,Codex Naturalis,1.8823
306,13,Twilight Struggle,1.8822
307,267,Sushi Go Party!,1.8788
308,537,Mystic Vale,1.8765
309,628,Galaxy Trucker (Second Edition),1.8701
310,473,Biblios,1.8655
311,12,Gaia Project,1.8618
312,152,Just One,1.8592
313,35,Mage Knight Board Game,1.8587
314,170,Ticket to Ride: Europe,1.8562
315,440,Cartographers Heroes,1.8534
316,794,The Shipwreck Arcana,1.8531
317,318,Seasons,1.853
318,210,Sagrada,1.852
319,29,Lost Ruins of Arnak,1.8517
320,725,Living Forest,1.8511
321,105,Decrypto,1.849
322,796,Space Hulk: Death Angel – The Card Game,1.8489
323,100,SCOUT,1.8479
324,661,Azul: Queen's Garden,1.8427
325,227,Captain Sonar,1.8403
326,681,Silver & Gold,1.8395
327,102,The Search for Planet X,1.8372
328,481,Space Hulk (Third Edition),1.8297
329,112,Splendor Duel,1.8245
330,15,The Castles of Burgundy,1.8242
331,785,Oh My Goods!,1.8158
332,436,Mage Wars Arena,1.8153
333,504,Caper: Europe,1.8105
334,44,Pax Pamir: Second Edition,1.8078
335,626,Karuba,1.8078
336,814,Menara,1.8074
337,57,Cthulhu: Death May Die,1.8072
338,439,Saint Petersburg,1.8056
339,48,Puerto Rico,1.8052
340,793,Carcassonne: The Castle,1.8036
341,451,Dice Forge,1.8023
342,724,Taluva,1.8014
343,618,Unmatched Adventures: Tales to Amaze,1.8005
344,189,Unmatched: Cobble & Fog,1.8003
345,848,Rhino Hero: Super Battle,1.799
346,348,Imperial Settlers,1.7959
347,813,Wits & Wagers,1.7958
348,644,Carcassonne: Hunters and Gatherers,1.7949
349,791,Love Letter: Batman,1.7909
350,926,Dungeons & Dragons: The Legend of Drizzt Board Game,1.7899
351,697,Zombicide: Green Horde,1.7857
352,490,Flash Point: Fire Rescue,1.7831
353,447,Downforce,1.7755
354,733,Elder Sign,1.7731
355,132,Voidfall,1.7696
356,368,Nusfjord,1.7688
357,31,Terra Mystica,1.7639
358,250,Calico,1.7625
359,811,Earth Reborn,1.7625
360,527,High Society,1.7618
361,627,Horizons of Spirit Island,1.7616
362,261,Camel Up (Second Edition),1.7545
363,701,Gears of War: The Board Game,1.7518
364,270,Flamme Rouge,1.7502
365,564,Descent: Journeys in the Dark,1.75
366,916,Squad Leader,1.75
367,986,Thunderstone,1.75
368,516,The Vale of Eternity,1.7461
369,596,Fleet: The Dice Game,1.7414
370,395,Gizmos,1.7383
371,401,BattleLore: Second Edition,1.7381
372,62,Obsession,1.7369
373,18,Scythe,1.7354
374,737,Pax Renaissance,1.7344
375,377,Burgle Bros.,1.7332
376,415,Frostpunk: The Board Game,1.7311
377,855,Deep Sea Adventure,1.7288
378,422,The Guild of Merchant Explorers,1.728
379,373,Project L,1.7275
380,27,Great Western Trail: Second Edition,1.725
381,709,Three Sisters,1.7244
382,524,Imperial Settlers: Empires of the North,1.7242
383,284,Tapestry,1.7227
384,996,Istanbul: The Dice Game,1.7214
385,804,Wir sind das Volk!,1.72
386,411,"Air, Land, & Sea",1.7069
387,67,Maracaibo,1.7062
388,176,Stone Age,1.7057
389,103,Wingspan Asia,1.7045
390,276,Glory to Rome,1.7028
391,966,Evergreen,1.6991
392,496,Thunderstone Quest,1.6984
393,441,Arkham Horror,1.6979
394,500,Claustrophobia,1.6967
395,740,High Frontier 4 All,1.6951
396,929,Morels,1.695
397,775,D-Day at Omaha Beach,1.694
398,220,Ticket to Ride: Nordic Countries,1.6911
399,503,The LOOP,1.6911
400,290,Detective: A Modern Crime Board Game,1.6909
401,249,Near and Far,1.6881
402,38,Everdell,1.6861
403,956,Forbidden Island,1.6827
404,923,Parade,1.6763
405,71,Age of Innovation,1.673
406,648,Pax Porfiriana,1.6721
407,747,Verdant,1.6696
408,458,Tiny Towns,1.6694
409,655,Detective: City of Angels,1.6667
